domain,instance,solver,time(s),memory(kB),identified as unsolvable,status
sync-impossible,instance_1_8-ground,UPPAAL,,,false,out of time,|
sync-impossible,instance_1_8-cert-conv,shell-script,,,true,out of memory,
sync-impossible,instance_1_8-muntac-cert-check,muntac,,,,file missing,No certificate to check. Expected: ./muntax-dir/sync-impossible/instance_1_8.cert
sync-impossible,instance_1_8-ground,TAMER-ctp,,,false,out of time,|
sync-impossible,instance_1_8-ground,TAMER-ftp,,,false,out of memory,|
sync-impossible,instance_1_8,tfd,,,false,out of memory,|
sync-impossible,instance_1_8,OPTIC,,,false,134,|Number of literals: 20 Constructing lookup tables: [10%] [20%] [30%] [40%] [50%] [60%] [70%] [80%] [90%] [100%] Post filtering unreachable actions: [10%] [20%] [30%] [40%] [50%] [60%] [70%] [80%] [90%] [100%] [01;34mNo analytic limits found, not considering limit effects of goal-only operators[00m 80% of the ground temporal actions in this problem are compression-safe Initial heuristic = 12.000, admissible cost estimate 0.000 b (11.000 | 5.000)b (10.000 | 6.001)b (9.000 | 26.003)b (8.000 | 96.006)b (7.000 | 181.010)b (6.000 | 309.015)b (5.000 | 440.020)b (4.000 | 576.027)b (3.000 | 758.034) Resorting to best-first search Running WA* with W = 5.000, not restarting with goal states b (11.000 | 5.000)b (10.000 | 6.001)b (10.000 | 5.000)b (9.000 | 26.003)b (9.000 | 22.003)b (9.000 | 10.003)b (8.000 | 96.006)b (8.000 | 61.006)b (8.000 | 49.006)b (7.000 | 181.010)b (7.000 | 169.010)b (6.000 | 309.015)b (6.000 | 269.015)b (5.000 | 440.020)b (4.000 | 576.027)b (3.000 | 758.034)b (3.000 | 683.034)b (3.000 | 620.034)b (3.000 | 552.034)b (3.000 | 545.034)terminate called after throwing an instance of 'std::bad_alloc' what(): std::bad_alloc
Command exited with non-zero status 134
%%%134%1176.61%55968792
sync-impossible,instance_1_8-ground,POPF,,,false,134,|Warnings encountered when parsing Domain/Problem File ----------------------------------------------------- The supplied domain/problem file appear to violate part of the PDDL language specification. Specifically: Errors: 0, warnings: 30 ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 30: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 31: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 60: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 65: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 66: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 93: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 98: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 99: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 109: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 114: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 115: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 125: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 130: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 131: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 141: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 146: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 147: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 157: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 162: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 163: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 173: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 178: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 179: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 189: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 194: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 195: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 205: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 210: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 211: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_8_domain.pddl: line: 221: Warning: Undeclared requirement :durative-actions The planner will continue, but you may wish to fix your files accordingly Number of literals: 20 Constructing lookup tables: [10%] [20%] [30%] [40%] [50%] [60%] [70%] [80%] [90%] [100%] Post filtering unreachable actions: [10%] [20%] [30%] [40%] [50%] [60%] [70%] [80%] [90%] [100%] [01;34mNo analytic limits found, not considering limit effects of goal-only operators[00m 80% of the ground temporal actions in this problem are compression-safe Initial heuristic = 12.000 b (11.000 | 5.000)b (10.000 | 6.001)b (9.000 | 25.002)b (8.000 | 75.003)b (7.000 | 90.004)b (6.000 | 133.005)b (5.000 | 136.006)b (4.000 | 141.007)b (3.000 | 187.008) Resorting to best-first search b (11.000 | 5.000)b (10.000 | 6.001)b (10.000 | 5.000)b (9.000 | 25.002)b (9.000 | 21.002)b (9.000 | 9.002)b (8.000 | 75.003)b (8.000 | 40.003)b (8.000 | 28.003)b (7.000 | 90.004)b (7.000 | 78.004)b (6.000 | 133.005)b (6.000 | 93.005)b (5.000 | 136.006)b (4.000 | 141.007)b (3.000 | 187.008)terminate called after throwing an instance of 'std::bad_alloc' what(): std::bad_alloc
Command exited with non-zero status 134
%%%134%1249.62%55968600
sync-impossible,instance_1_8,nextflap,0.21,5344,true,okay,
sync-impossible,instance_1_9,tck-aLUcovreach,,,false,out of time,|
sync-impossible,instance_1_9,tck-covreach,,,false,out of time,|
sync-impossible,instance_1_9-ground,nuXmv,438.73,3697912,true,okay,
sync-impossible,instance_1_9-ground,UPPAAL,,,false,out of time,|
sync-impossible,instance_1_9-cert-conv,shell-script,,,true,out of memory,
sync-impossible,instance_1_9-muntac-cert-check,muntac,,,,file missing,No certificate to check. Expected: ./muntax-dir/sync-impossible/instance_1_9.cert
sync-impossible,instance_1_9-ground,TAMER-ctp,,,false,out of time,|
sync-impossible,instance_1_9-ground,TAMER-ftp,,,false,out of memory,|
sync-impossible,instance_1_9,tfd,,,false,out of memory,|
sync-impossible,instance_1_9,OPTIC,,,false,134,|Number of literals: 22 Constructing lookup tables: [10%] [20%] [30%] [40%] [50%] [60%] [70%] [80%] [90%] [100%] [110%] Post filtering unreachable actions: [10%] [20%] [30%] [40%] [50%] [60%] [70%] [80%] [90%] [100%] [110%] [01;34mNo analytic limits found, not considering limit effects of goal-only operators[00m 81% of the ground temporal actions in this problem are compression-safe Initial heuristic = 13.000, admissible cost estimate 0.000 b (12.000 | 1.000)b (11.000 | 43.001)b (10.000 | 99.003)b (9.000 | 178.006)b (8.000 | 281.010)b (7.000 | 395.014)b (6.000 | 533.020)b (5.000 | 712.026)b (4.000 | 921.033)b (3.000 | 1148.042) Resorting to best-first search Running WA* with W = 5.000, not restarting with goal states b (12.000 | 1.000)b (11.000 | 43.001)b (11.000 | 14.001)b (11.000 | 11.001)b (10.000 | 99.003)b (10.000 | 96.003)b (9.000 | 178.006)b (9.000 | 166.006)b (8.000 | 281.010)b (8.000 | 268.010)b (7.000 | 395.014)b (6.000 | 533.020)b (6.000 | 527.020)b (5.000 | 712.026)b (5.000 | 701.026)b (5.000 | 689.026)b (4.000 | 921.033)b (4.000 | 909.033)b (3.000 | 1148.042)b (3.000 | 1136.042)b (3.000 | 1114.042)b (3.000 | 989.042)b (3.000 | 977.042)b (3.000 | 957.042)b (3.000 | 955.042)terminate called after throwing an instance of 'std::bad_alloc' what(): std::bad_alloc
Command exited with non-zero status 134
%%%134%1087.99%55968048
sync-impossible,instance_1_9-ground,POPF,,,false,134,|Warnings encountered when parsing Domain/Problem File ----------------------------------------------------- The supplied domain/problem file appear to violate part of the PDDL language specification. Specifically: Errors: 0, warnings: 33 ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 32: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 33: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 64: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 69: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 70: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 99: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 104: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 105: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 115: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 120: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 121: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 131: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 136: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 137: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 147: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 152: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 153: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 163: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 168: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 169: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 179: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 184: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 185: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 195: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 200: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 201: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 211: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 216: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 217: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 227: Warning: Undeclared requirement :durative-actions ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 232: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 233: Warning: Undeclared requirement :duration-inequalities ./ground-pddl-problems/sync-impossible/instance_1_9_domain.pddl: line: 243: Warning: Undeclared requirement :durative-actions The planner will continue, but you may wish to fix your files accordingly Number of literals: 22 Constructing lookup tables: [10%] [20%] [30%] [40%] [50%] [60%] [70%] [80%] [90%] [100%] [110%] Post filtering unreachable actions: [10%] [20%] [30%] [40%] [50%] [60%] [70%] [80%] [90%] [100%] [110%] [01;34mNo analytic limits found, not considering limit effects of goal-only operators[00m 81% of the ground temporal actions in this problem are compression-safe Initial heuristic = 13.000 b (12.000 | 1.000)b (11.000 | 43.001)b (10.000 | 57.002)b (9.000 | 80.003)b (8.000 | 104.004)b (7.000 | 115.005)b (6.000 | 139.006)b (5.000 | 180.007)b (4.000 | 210.008)b (3.000 | 228.009) Resorting to best-first search b (12.000 | 1.000)b (11.000 | 43.001)b (11.000 | 14.001)b (11.000 | 11.001)b (10.000 | 57.002)b (10.000 | 54.002)b (9.000 | 80.003)b (9.000 | 68.003)b (8.000 | 104.004)b (8.000 | 91.004)b (7.000 | 115.005)b (6.000 | 139.006)b (6.000 | 133.006)b (5.000 | 180.007)b (5.000 | 169.007)b (5.000 | 157.007)b (4.000 | 210.008)b (4.000 | 198.008)b (3.000 | 228.009)terminate called after throwing an instance of 'std::bad_alloc' what(): std::bad_alloc
Command exited with non-zero status 134
%%%134%1272.88%55967412
sync-impossible,instance_1_9,nextflap,0.20,5224,true,okay,
